sno,year,inat,ibp
1,1994,1,0
2,1995,0,0
3,1996,0,0
4,1997,2,0
5,1998,1,0
6,1999,1,0
7,2000,1,0
8,2001,0,0
9,2002,1,0
10,2003,3,0
11,2004,2,0
12,2005,5,2
13,2006,9,2
14,2007,16,1
15,2008,28,3
16,2009,12,3
17,2010,18,3
18,2011,75,5
19,2012,43,17
20,2013,63,56
21,2014,60,33
22,2015,84,37
23,2016,80,23
24,2017,106,24
25,2018,122,20
26,2019,197,22
27,2020,227,25
28,2021,328,6
29,2022,390,9
30,2023,559,5
31,2024,557,1
