sr,month,inat,ibp
1,January,227,37
2,February,276,13
3,March,201,23
4,April,314,27
5,May,202,16
6,June,121,27
7,July,238,25
8,August,247,24
9,September,319,35
10,October,274,30
11,November,264,20
12,December,308,20
