Familly,IBP,Inaturalist
Emballonuridae,18,157
Hipposideridae,38,157
Megadermatidae,19,98
Miniopteridae,2,2
Molossidae,7,13
Pteropodidae,142,1743
Rhinolophidae,24,130
Rhinopomatidae,20,129
Vespertilionidae,20,465
